DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-17 03:10:07,A48039,112.0,-22.91067,-43.27069,0.0
2020-04-17 03:10:09,B63109,942.0,-22.86746,-43.25845,0.0
2020-04-17 03:10:10,D53909,2310.0,-22.88373,-43.49627,0.0
2020-04-17 03:10:10,B63068,942.0,-22.86734,-43.2585,0.0
2020-04-17 03:10:11,B63010,SP335,-22.7929,-43.29446,0.0
2020-04-17 03:10:11,B28623,696.0,-22.81639,-43.18835,0.0
2020-04-17 03:10:12,B63095,919.0,-22.86733,-43.25835,1.0
2020-04-17 03:10:13,A63533,107.0,-22.86743,-43.25877,0.0
2020-04-17 03:10:13,B63077,920.0,-22.7929,-43.29448,0.0
2020-04-17 03:10:14,B63043,SP335,-22.79267,-43.29468,0.0
2020-04-17 03:10:15,B63106,919.0,-22.79259,-43.29459,0.0
2020-04-17 03:10:15,B63106,920.0,-22.79259,-43.29459,0.0
2020-04-17 03:10:15,D86762,2804.0,-22.894000000000002,-43.533120000000004,0.0
2020-04-17 03:10:16,D17004,842.0,-22.91809,-43.60771,0.0
2020-04-17 03:10:16,B11557,908.0,-22.86589,-43.35706,0.0
2020-04-17 03:10:17,B63048,920.0,-22.79234,-43.294259999999994,0.0
2020-04-17 03:10:17,B11625,665.0,-22.8112,-43.37296,0.0
2020-04-17 03:10:18,B63029,SP335,-22.79251,-43.294509999999995,0.0
2020-04-17 03:10:18,B63036,SP335,-22.79263,-43.29441,0.0
2020-04-17 03:10:18,D12104,2303.0,-22.896179999999998,-43.56128,0.0
2020-04-17 03:10:19,B63052,919.0,-22.79221,-43.294090000000004,0.0
2020-04-17 03:10:20,A63540,107.0,-22.86776,-43.25842,0.0
2020-04-17 03:10:20,B63025,919.0,-22.7925,-43.2946,0.0
2020-04-17 03:10:20,B63025,920.0,-22.7925,-43.2946,0.0
2020-04-17 03:10:20,D12128,2018.0,-22.89569,-43.56100000000001,0.0
2020-04-17 03:10:20,D12161,SV2333,-22.89534,-43.56078,0.0
2020-04-17 03:10:21,47014.0,11N,-22.8768,-43.33767,36.0
2020-04-17 03:10:21,B63075,920.0,-22.79242,-43.29443,0.0
2020-04-17 03:10:21,D12113,2303.0,-22.89566,-43.56106,0.0
2020-04-17 03:10:22,D12103,2303.0,-22.896520000000002,-43.56075,0.0
2020-04-17 03:10:22,D12139,2303.0,-22.89582,-43.561209999999996,0.0
2020-04-17 03:10:23,B63016,SP335,-22.7924,-43.29435,0.0
2020-04-17 03:10:23,B63024,SP335,-22.79221,-43.29433,0.0
2020-04-17 03:10:23,D12111,2303.0,-22.89655,-43.56131,0.0
2020-04-17 03:10:23,D12122,2018.0,-22.89636,-43.5607,0.0
2020-04-17 03:10:24,B63057,942.0,-22.79251,-43.29435,0.0
2020-04-17 03:10:24,B63087,919.0,-22.86729,-43.2584,0.0
2020-04-17 03:10:24,B28521,663.0,-22.81585,-43.1879,0.0
2020-04-17 03:10:25,C12519,2345.0,-22.867079999999998,-43.35498,0.0
2020-04-17 03:10:25,B63041,920.0,-22.7925,-43.29434000000001,0.0
2020-04-17 03:10:25,C51641,371.0,-22.87667,-43.36829,0.0
2020-04-17 03:10:25,C12013,2802.0,-22.8961,-43.56155,0.0
2020-04-17 03:10:25,D12110,2303.0,-22.89645,-43.56107,0.0
2020-04-17 03:10:25,D12169,2337.0,-22.89554,-43.56113,0.0
2020-04-17 03:10:26,A63521,107.0,-22.8677,-43.25859000000001,0.0
2020-04-17 03:10:26,A63532,107.0,-22.867720000000002,-43.2585,0.0
2020-04-17 03:10:26,B63001,SP335,-22.7922,-43.2943,0.0
2020-04-17 03:10:26,B63034,SP335,-22.792270000000002,-43.294270000000004,0.0
2020-04-17 03:10:26,D86197,864.0,-22.89506,-43.53368,0.0
2020-04-17 03:10:26,B51526,624.0,-22.87748,-43.36843,0.0
2020-04-17 03:10:26,D12127,2303.0,-22.91537000000001,-43.61761,41.0
2020-04-17 03:10:26,D12166,2337.0,-22.896739999999998,-43.56143,0.0
2020-04-17 03:10:26,C44655,685.0,-22.86058,-43.35622,0.0
2020-04-17 03:10:27,B63031,SP335,-22.79226,-43.29434000000001,0.0
2020-04-17 03:10:27,B63092,919.0,-22.86745,-43.25863,0.0
2020-04-17 03:10:27,B63092,942.0,-22.86745,-43.25863,0.0
2020-04-17 03:10:27,D17192,840.0,-22.918020000000002,-43.60764,0.0
2020-04-17 03:10:28,B42612,457.0,-22.8765,-43.33012,0.0
2020-04-17 03:10:28,B51634,917.0,-22.87666,-43.36857,0.0
2020-04-17 03:10:28,C51582,371.0,-22.87739,-43.368809999999996,0.0
2020-04-17 03:10:28,D12126,2303.0,-22.89648,-43.56064,0.0
2020-04-17 03:10:29,B63076,919.0,-22.86741,-43.25837,0.0
2020-04-17 03:10:29,B63085,919.0,-22.7929,-43.29423,0.0
2020-04-17 03:10:29,D86186,835.0,-22.89481,-43.5329,0.0
2020-04-17 03:10:29,B51515,624.0,-22.87724,-43.36833,0.0
2020-04-17 03:10:29,C51650,371.0,-22.87751,-43.36824,0.0
2020-04-17 03:10:29,A71621,416.0,-22.92999,-43.254490000000004,0.0
2020-04-17 03:10:29,C12040,2308.0,-22.89634,-43.56078,0.0
2020-04-17 03:10:29,D12109,2303.0,-22.89545,-43.5611,0.0
2020-04-17 03:10:29,D12165,2337.0,-22.89632000000001,-43.56142,0.0
2020-04-17 03:10:30,C51588,371.0,-22.87758,-43.36829,0.0
2020-04-17 03:10:30,C51599,371.0,-22.8775,-43.3685,0.0
2020-04-17 03:10:30,C51606,371.0,-22.87658,-43.36821,0.0
2020-04-17 03:10:30,C12042,2303.0,-22.8956,-43.56097000000001,0.0
2020-04-17 03:10:31,D53560,397.0,-22.892789999999998,-43.5326,15.0
2020-04-17 03:10:31,B63062,942.0,-22.7925,-43.29432,0.0
2020-04-17 03:10:31,B51505,624.0,-22.8773,-43.36835,0.0
2020-04-17 03:10:31,B51524,917.0,-22.87739,-43.36847,0.0
2020-04-17 03:10:31,B51527,265.0,-22.87733,-43.368759999999995,0.0
2020-04-17 03:10:31,C41894,2802.0,-22.89572,-43.560990000000004,0.0
2020-04-17 03:10:31,C44682,265.0,-22.8605,-43.35579,0.0
2020-04-17 03:10:31,B31088,483.0,-22.8043,-43.30943,0.0
2020-04-17 03:10:32,D53670,397.0,-22.88341,-43.49545,0.0
2020-04-17 03:10:32,A63525,107.0,-22.86749,-43.25848,0.0
2020-04-17 03:10:32,B63047,919.0,-22.8673,-43.25843,0.0
2020-04-17 03:10:32,B51602,917.0,-22.87754,-43.368320000000004,0.0
2020-04-17 03:10:32,C51571,371.0,-22.87746,-43.36834,0.0
2020-04-17 03:10:32,C51653,371.0,-22.87667,-43.36827,0.0
2020-04-17 03:10:32,B44618,638.0,-22.86095,-43.355909999999994,12.0
2020-04-17 03:10:33,A63527,107.0,-22.867739999999998,-43.25853,0.0
2020-04-17 03:10:33,B51562,917.0,-22.87748,-43.36887,0.0
2020-04-17 03:10:33,B51613,624.0,-22.87753,-43.368829999999996,0.0
2020-04-17 03:10:33,B51629,624.0,-22.877570000000002,-43.36906,0.0
2020-04-17 03:10:33,C51590,371.0,-22.8765,-43.36799,0.0
2020-04-17 03:10:33,D17158,809.0,-22.918210000000002,-43.60802,0.0
2020-04-17 03:10:33,D12117,2335.0,-22.896,-43.560829999999996,0.0
2020-04-17 03:10:34,30504.0,11N,-22.88032,-43.357240000000004,0.0
2020-04-17 03:10:34,B63014,919.0,-22.79266,-43.294470000000004,0.0
2020-04-17 03:10:34,B63065,920.0,-22.79293,-43.2948,0.0
2020-04-17 03:10:34,B51619,917.0,-22.87657,-43.36825,0.0
2020-04-17 03:10:34,B51626,624.0,-22.87737000000001,-43.36826,0.0
2020-04-17 03:10:34,B51630,SV917,-22.877570000000002,-43.36886,0.0
2020-04-17 03:10:34,D17113,809.0,-22.916420000000002,-43.6078,0.0
2020-04-17 03:10:34,D87130,821.0,-22.91774,-43.60859,0.0
2020-04-17 03:10:34,D12114,2303.0,-22.89578,-43.56132,0.0
2020-04-17 03:10:34,D12156,2303.0,-22.89615,-43.56146,0.0
2020-04-17 03:10:34,D12168,2303.0,-22.89562,-43.561009999999996,0.0
2020-04-17 03:10:35,13418.0,38N,-22.8803,-43.35723,0.0
2020-04-17 03:10:35,D53577,,-22.88317,-43.4688,23.0
2020-04-17 03:10:35,B63017,SP335,-22.79247,-43.29428,0.0
2020-04-17 03:10:35,B63098,919.0,-22.86739,-43.25849,0.0
2020-04-17 03:10:35,B58197,312.0,-22.837229999999998,-43.28579000000001,0.0
2020-04-17 03:10:35,C12045,2303.0,-22.89557000000001,-43.56107,0.0
2020-04-17 03:10:36,A63538,107.0,-22.86733,-43.258720000000004,0.0
2020-04-17 03:10:36,B58119,628.0,-22.83745,-43.28537,0.0
2020-04-17 03:10:36,B58121,628.0,-22.83746,-43.28519,0.0
2020-04-17 03:10:36,B51551,624.0,-22.8766,-43.36826,0.0
2020-04-17 03:10:36,D17014,868.0,-22.91808,-43.60822,0.0
2020-04-17 03:10:36,D17157,809.0,-22.91774,-43.608090000000004,0.0
2020-04-17 03:10:36,D12107,2303.0,-22.89545,-43.560829999999996,0.0
2020-04-17 03:10:36,D12108,2303.0,-22.89564,-43.56124000000001,0.0
2020-04-17 03:10:36,D12115,2303.0,-22.93735,-43.6553,0.0
2020-04-17 03:10:37,86873.0,11N,-22.89443,-43.53217,0.0
2020-04-17 03:10:37,D53722,847.0,-22.88337000000001,-43.49485,0.0
2020-04-17 03:10:37,B63005,919.0,-22.79226,-43.29408,0.0
2020-04-17 03:10:37,B63018,919.0,-22.79244,-43.29445,0.0
2020-04-17 03:10:37,B63039,SP335,-22.79263,-43.29459,0.0
2020-04-17 03:10:37,B63045,920.0,-22.792379999999998,-43.29443,0.0
2020-04-17 03:10:37,B63084,919.0,-22.86735,-43.258379999999995,0.0
2020-04-17 03:10:37,B63101,SP335,-22.79282000000001,-43.29438,0.0
2020-04-17 03:10:37,D86265,867.0,-22.89536,-43.53275,0.0
2020-04-17 03:10:37,B51513,SV917,-22.87733,-43.36853,0.0
2020-04-17 03:10:37,D17007,842.0,-22.91664,-43.60735,0.0
2020-04-17 03:10:37,D17195,840.0,-22.91814,-43.60753,0.0
2020-04-17 03:10:37,C12047,2337.0,-22.896639999999998,-43.56109,0.0
2020-04-17 03:10:38,B58095,628.0,-22.83661,-43.2855,0.0
2020-04-17 03:10:38,B51570,917.0,-22.877470000000002,-43.36861,0.0
2020-04-17 03:10:38,C51597,371.0,-22.8775,-43.36842,0.0
2020-04-17 03:10:39,D53551,759.0,-22.883979999999998,-43.49539,0.0
2020-04-17 03:10:39,D53674,397.0,-22.902060000000002,-43.55492,22.0
2020-04-17 03:10:39,B63091,919.0,-22.8675,-43.25848,0.0
2020-04-17 03:10:39,B51569,917.0,-22.87758,-43.368359999999996,0.0
2020-04-17 03:10:39,B51593,917.0,-22.87745,-43.36889,0.0
2020-04-17 03:10:39,D17124,840.0,-22.916710000000002,-43.60844,0.0
2020-04-17 03:10:39,D17139,809.0,-22.91825,-43.60825,0.0
2020-04-17 03:10:39,D12102,2303.0,-22.89636,-43.56064,0.0
2020-04-17 03:10:39,B31071,483.0,-22.804389999999998,-43.3099,0.0
2020-04-17 03:10:40,B63027,942.0,-22.792379999999998,-43.29444,0.0
2020-04-17 03:10:40,C51608,371.0,-22.87743,-43.36826,0.0
2020-04-17 03:10:40,D17134,809.0,-22.91806,-43.60752,0.0
2020-04-17 03:10:40,D17185,840.0,-22.916520000000002,-43.60785,0.0
2020-04-17 03:10:40,D12167,2802.0,-22.89558,-43.56109,0.0
2020-04-17 03:10:41,A63535,107.0,-22.86746,-43.25887,0.0
2020-04-17 03:10:41,B51572,624.0,-22.87731,-43.36866,0.0
2020-04-17 03:10:41,C12022,2308.0,-22.89649,-43.56091,0.0
2020-04-17 03:10:42,12730.0,38N,-22.85472,-43.2522,0.0
2020-04-17 03:10:42,C51589,371.0,-22.87678,-43.36854,0.0
2020-04-17 03:10:42,B31103,483.0,-22.80424,-43.30969,0.0
2020-04-17 03:10:43,47019.0,38N,-22.88021,-43.3576,0.0
2020-04-17 03:10:43,D53673,393.0,-22.88327,-43.49592,0.0
2020-04-17 03:10:43,D53682,397.0,-22.88375,-43.49519,4.0
2020-04-17 03:10:43,D86194,864.0,-22.90155,-43.555279999999996,0.0
2020-04-17 03:10:43,B51642,917.0,-22.87756,-43.3689,0.0
2020-04-17 03:10:43,C12021,2303.0,-22.89701,-43.56145,0.0
2020-04-17 03:10:43,D12155,2303.0,-22.89641,-43.56054,0.0
2020-04-17 03:10:44,B51640,624.0,-22.87738,-43.368829999999996,0.0
2020-04-17 03:10:44,C51610,371.0,-22.87761,-43.36827,0.0
2020-04-17 03:10:44,D12143,2337.0,-22.89554,-43.56098,0.0
2020-04-17 03:10:45,D53521,397.0,-22.88415,-43.4947,3.0
2020-04-17 03:10:45,D53633,397.0,-22.88342,-43.4951,0.0
2020-04-17 03:10:45,D86123,864.0,-22.89435,-43.5315,0.0
2020-04-17 03:10:45,B51643,624.0,-22.8774,-43.368990000000004,0.0
2020-04-17 03:10:45,C51564,723.0,-22.87752,-43.36857,0.0
2020-04-17 03:10:46,D53562,,-22.897489999999998,-43.48693,0.0
2020-04-17 03:10:46,D86023,838.0,-22.8951,-43.53301,0.0
2020-04-17 03:10:46,B58106,628.0,-22.83719,-43.28557,0.0
2020-04-17 03:10:46,B51587,624.0,-22.87653,-43.36871,0.0
2020-04-17 03:10:46,D12157,2337.0,-22.896620000000002,-43.56145,0.0
2020-04-17 03:10:47,D86309,883.0,-22.893629999999998,-43.53228,0.0
2020-04-17 03:10:47,B58120,628.0,-22.83646,-43.28557,0.0
2020-04-17 03:10:47,C51534,371.0,-22.87746,-43.36886,0.0
2020-04-17 03:10:48,B58179,628.0,-22.83725,-43.28556,0.0
2020-04-17 03:10:48,B51645,624.0,-22.876279999999998,-43.36792,0.0
2020-04-17 03:10:49,D86106,835.0,-22.89515,-43.53366,0.0
2020-04-17 03:10:49,B58173,628.0,-22.837139999999998,-43.285109999999996,0.0
2020-04-17 03:10:49,B51540,917.0,-22.87651,-43.36839000000001,0.0
2020-04-17 03:10:49,C51631,371.0,-22.87754,-43.36821,0.0
2020-04-17 03:10:49,D17179,809.0,-22.91848,-43.60814,0.0
2020-04-17 03:10:49,D12123,2383.0,-22.89661,-43.56154,0.0
2020-04-17 03:10:49,B11515,378.0,-22.86619,-43.3568,0.0
2020-04-17 03:10:50,C51605,371.0,-22.87745,-43.36819000000001,0.0
2020-04-17 03:10:50,D17058,841.0,-22.91862,-43.60804,0.0
2020-04-17 03:10:51,D86108,897.0,-22.89319,-43.53202,0.0
2020-04-17 03:10:51,B51565,265.0,-22.87739,-43.36882,0.0
2020-04-17 03:10:51,C51502,371.0,-22.8774,-43.36839000000001,0.0
2020-04-17 03:10:51,C51596,371.0,-22.87753,-43.36829,0.0
2020-04-17 03:10:51,D17096,892.0,-22.91864,-43.60756,0.0
2020-04-17 03:10:51,D12158,2337.0,-22.896539999999998,-43.56124000000001,0.0
2020-04-17 03:10:52,B51544,624.0,-22.87752,-43.3684,0.0
2020-04-17 03:10:52,B51651,917.0,-22.877489999999998,-43.36868,0.0
2020-04-17 03:10:52,C51623,371.0,-22.87756,-43.36893,0.0
2020-04-17 03:10:52,A27630,433.0,-22.91645,-43.24997000000001,18.0
2020-04-17 03:10:53,D86047,864.0,-22.894370000000002,-43.532540000000004,10.0
2020-04-17 03:10:53,C51592,371.0,-22.87748,-43.368520000000004,0.0
2020-04-17 03:10:54,D86092,838.0,-22.894660000000002,-43.53332,0.0
2020-04-17 03:10:54,C51580,723.0,-22.8768,-43.36871,0.0
2020-04-17 03:10:54,D17193,809.0,-22.91854,-43.607479999999995,0.0
2020-04-17 03:10:55,D53505,759.0,-22.8816,-43.49738,33.0
2020-04-17 03:10:55,B51624,SV917,-22.87739,-43.3689,0.0
2020-04-17 03:10:55,D17175,809.0,-22.91678,-43.60807,0.0
2020-04-17 03:10:56,C12517,2345.0,-22.86711,-43.35497,0.0
2020-04-17 03:10:56,D86405,864.0,-22.894000000000002,-43.53242,0.0
2020-04-17 03:10:56,B51548,917.0,-22.87758,-43.36851,0.0
2020-04-17 03:10:56,B51647,624.0,-22.87745,-43.36823,0.0
2020-04-17 03:10:56,C51543,371.0,-22.87654,-43.36826,0.0
2020-04-17 03:10:57,D53547,759.0,-22.8836,-43.49474,0.0
2020-04-17 03:10:57,B58207,628.0,-22.83622,-43.28577,0.0
2020-04-17 03:10:57,B51617,917.0,-22.87753,-43.369,0.0
2020-04-17 03:10:57,B51639,624.0,-22.87752,-43.369,0.0
2020-04-17 03:10:58,C51516,371.0,-22.87731,-43.36838,0.0
2020-04-17 03:11:00,B58032,628.0,-22.83726,-43.28543,0.0
2020-04-17 03:11:00,B51553,917.0,-22.87729,-43.36844,0.0
2020-04-17 03:11:01,B58147,628.0,-22.83633,-43.285579999999996,0.0
2020-04-17 03:11:01,C51637,371.0,-22.87669,-43.36853,0.0
2020-04-17 03:11:02,D53733,846.0,-22.88406,-43.49507,0.0
2020-04-17 03:11:02,B58128,628.0,-22.83737,-43.28548,0.0
2020-04-17 03:11:02,C51581,371.0,-22.87745,-43.36831,0.0
2020-04-17 03:11:03,D86275,864.0,-22.894779999999997,-43.53325,0.0
2020-04-17 03:11:05,D86326,864.0,-22.89444,-43.5328,0.0
2020-04-17 03:11:07,D53567,397.0,-22.88364,-43.49481,9.0
2020-04-17 03:11:09,B11535,665.0,-22.81146,-43.37275,0.0
2020-04-17 03:11:17,B11555,362.0,-22.86579,-43.357,0.0
2020-04-17 03:11:31,B11607,362.0,-22.81103,-43.37298,0.0
2020-04-17 00:09:17,D87031,896.0,-22.91792,-43.60766,0.0
2020-04-17 00:14:23,D53649,759.0,-22.88338,-43.49531,0.0
2020-04-17 00:17:29,D87294,898.0,-22.91792,-43.60777,0.0
2020-04-17 00:17:58,B32678,342.0,-22.81706,-43.39404,0.0
2020-04-17 00:50:18,B44599,685.0,-22.86087,-43.35619000000001,0.0
2020-04-17 00:57:45,D12163,SV2333,-22.89535,-43.56101,0.0
2020-04-17 01:07:37,B44642,685.0,-22.86067,-43.35643,0.0
2020-04-17 01:23:53,D53524,393.0,-22.88413,-43.49513,2.0
2020-04-17 01:26:12,C44607,712.0,-22.86038,-43.35643,0.0
2020-04-17 02:04:50,A29018,476.0,-22.86811,-43.29256,0.0
2020-04-17 02:36:53,86808.0,11N,-22.89422,-43.53442,49.0
2020-04-17 02:40:57,D53915,2310.0,-22.88399,-43.49614,0.0
2020-04-17 02:41:21,D86406,864.0,-22.89393,-43.5321,0.0
2020-04-17 02:41:59,D53541,,-22.88345,-43.49567,0.0
2020-04-17 02:44:16,D86199,864.0,-22.89453,-43.53356,0.0
2020-04-17 02:45:05,D86710,2332.0,-22.89385,-43.53238,0.0
2020-04-17 02:46:17,B31090,484.0,-22.80478,-43.30951,0.0
2020-04-17 02:46:21,D86169,838.0,-22.89533,-43.53364000000001,0.0
2020-04-17 02:46:23,B31072,497.0,-22.80483,-43.30991,0.0
2020-04-17 02:46:30,D53627,397.0,-22.88307,-43.49578,0.0
2020-04-17 02:46:33,D86201,884.0,-22.89446,-43.53364000000001,0.0
2020-04-17 02:48:38,C44628,712.0,-22.86077,-43.35574,0.0
2020-04-17 02:49:03,D86124,802.0,-22.89546,-43.53343,0.0
2020-04-17 02:49:04,D53657,759.0,-22.88376,-43.49588,0.0
2020-04-17 02:49:11,B28603,329.0,-22.81584,-43.18778,0.0
2020-04-17 02:50:14,D53619,,-22.86813,-43.25698,0.0
2020-04-17 02:50:19,D86321,838.0,-22.89438,-43.53392,0.0
2020-04-17 02:50:27,D86003,853.0,-22.8935,-43.53238,0.0
2020-04-17 02:51:16,D86200,838.0,-22.89456,-43.53252,0.0
2020-04-17 02:51:39,D86319,864.0,-22.89439,-43.53379,0.0
2020-04-17 02:51:43,D86721,2804.0,-22.89427,-43.5336,0.0
2020-04-17 02:51:51,B42644,277.0,-22.87654,-43.33046,0.0
2020-04-17 02:52:23,D86236,864.0,-22.8944,-43.53381,0.0
2020-04-17 02:52:37,B44612,265.0,-22.86091,-43.35571,0.0
2020-04-17 02:53:00,C44530,712.0,-22.86069,-43.35555,0.0
2020-04-17 02:53:12,D12164,2382.0,-22.89674,-43.56136,0.0
2020-04-17 02:53:20,D86193,864.0,-22.89478,-43.53281,0.0
2020-04-17 02:54:40,D53520,397.0,-22.88348,-43.49571,0.0
2020-04-17 02:55:01,D86131,864.0,-22.8953,-43.53359,0.0
2020-04-17 02:56:16,B28549,329.0,-22.81584,-43.18824,0.0
2020-04-17 02:58:19,B44677,685.0,-22.86073,-43.35574,0.0
2020-04-17 02:59:00,C44531,712.0,-22.86081,-43.35656,0.0
2020-04-17 03:00:01,B44687,355.0,-22.86075,-43.35558,0.0
2020-04-17 03:00:06,D86178,864.0,-22.89483,-43.53316,0.0
2020-04-17 03:00:40,A29100,SV474,-22.868,-43.29192000000001,0.0
2020-04-17 03:00:41,B11509,908.0,-22.86614,-43.35698,0.0
2020-04-17 03:00:45,D53923,2310.0,-22.88372,-43.49591,0.0
2020-04-17 03:00:46,D86408,884.0,-22.89456,-43.53352,0.0
2020-04-17 03:01:09,47001.0,38N,-23.00097,-43.36442,0.0
2020-04-17 03:01:23,C44520,712.0,-22.86089,-43.35555,0.0
2020-04-17 03:01:33,D17163,840.0,-22.91738,-43.60774,0.0
2020-04-17 03:01:52,B11542,908.0,-22.86612,-43.35688,0.0
2020-04-17 03:01:53,B42666,457.0,-22.87635,-43.33022,0.0
2020-04-17 03:01:55,B28744,2344.0,-22.81516,-43.18827,0.0
2020-04-17 03:02:05,B11556,908.0,-22.86624,-43.35701,0.0
2020-04-17 03:02:14,B31129,497.0,-22.80523,-43.30977,0.0
2020-04-17 03:02:20,B28625,326.0,-22.81575,-43.18814,0.0
2020-04-17 03:02:28,B28622,696.0,-22.81468,-43.18899,1.0
2020-04-17 03:02:37,B44529,685.0,-22.86044,-43.35547,0.0
2020-04-17 03:02:43,B28620,696.0,-22.81478,-43.18879,0.0
2020-04-17 03:03:12,A63534,107.0,-22.86754,-43.25834,1.0
2020-04-17 03:03:22,B11545,908.0,-22.86624,-43.35695,0.0
2020-04-17 03:03:29,B28501,696.0,-22.81573,-43.18856,0.0
2020-04-17 03:04:23,B28565,326.0,-22.81462,-43.18879,0.0
2020-04-17 03:04:29,D86052,897.0,-22.8932,-43.53189,0.0
2020-04-17 03:04:29,B28526,321.0,-22.81592,-43.18848,0.0
2020-04-17 03:04:43,B11541,908.0,-22.86612,-43.3569,0.0
2020-04-17 03:05:05,C44664,638.0,-22.86023,-43.35653,0.0
2020-04-17 03:05:07,C42653,607.0,-22.87668,-43.32984,0.0
2020-04-17 03:05:37,D86177,864.0,-22.89476,-43.53323,0.0
2020-04-17 03:05:47,D53585,759.0,-22.88341,-43.49546,0.0
2020-04-17 03:05:53,D86731,2804.0,-22.89365,-43.53173,0.0
2020-04-17 03:06:02,D86292,855.0,-22.89589,-43.53328,0.0
2020-04-17 03:06:16,B63059,920.0,-22.7924,-43.29427,0.0
2020-04-17 03:06:16,D86121,852.0,-22.89447,-43.53391,0.0
2020-04-17 03:06:30,D86708,2334.0,-22.89446,-43.53274,0.0
2020-04-17 03:06:50,B11510,908.0,-22.86614,-43.35685,0.0
2020-04-17 03:07:07,D86189,864.0,-22.89439,-43.53288,0.0
2020-04-17 03:07:08,C12527,2345.0,-22.95904,-43.39506,0.0
2020-04-17 03:07:09,D53612,397.0,-22.88434,-43.49513,0.0
2020-04-17 03:07:10,B28627,321.0,-22.81554,-43.18816,0.0
2020-04-17 03:07:16,B42524,457.0,-22.87648,-43.32984,0.0
2020-04-17 03:07:17,B44665,638.0,-22.86031,-43.35597,0.0
2020-04-17 03:07:20,B28734,2344.0,-22.81528,-43.18853,0.0
2020-04-17 03:07:20,B44570,638.0,-22.86087,-43.35567,0.0
2020-04-17 03:07:32,B28617,696.0,-22.81599,-43.18836,0.0
2020-04-17 03:08:06,B63066,920.0,-22.79238,-43.29446,0.0
2020-04-17 03:08:09,B28614,321.0,-22.81592,-43.18782,0.0
2020-04-17 03:08:13,B11583,908.0,-22.86622,-43.35691,0.0
2020-04-17 03:08:15,D86317,864.0,-22.89445,-43.53186,0.0
2020-04-17 03:08:29,D86002,883.0,-22.89522,-43.5328,0.0
2020-04-17 03:08:39,D86012,864.0,-22.89429,-43.53289,0.0
2020-04-17 03:08:39,B28606,324.0,-22.81555,-43.18787,0.0
2020-04-17 03:08:53,D86086,SV866,-22.89423,-43.53296,0.0
2020-04-17 03:09:36,B28568,329.0,-22.81461,-43.18876,0.0
2020-04-17 03:09:38,B28550,326.0,-22.81603,-43.18829,0.0
2020-04-17 03:09:45,D53543,,-22.88398,-43.495,0.0
2020-04-17 03:10:05,B63079,SP335,-22.79248,-43.29456,0.0
2020-04-17 03:10:15,D86762,2804.0,-22.894,-43.53312,0.0
2020-04-17 03:10:17,B63048,920.0,-22.79234,-43.29426,0.0
2020-04-17 03:10:18,B63029,SP335,-22.79251,-43.29451,0.0
2020-04-17 03:10:18,D12104,2303.0,-22.89618,-43.56128,0.0
2020-04-17 03:10:19,B63052,919.0,-22.79221,-43.29409,0.0
2020-04-17 03:10:22,D12103,2303.0,-22.89652,-43.56075,0.0
2020-04-17 03:10:22,D12139,2303.0,-22.89582,-43.56121,0.0
2020-04-17 03:10:25,C12519,2345.0,-22.86708,-43.35498,0.0
2020-04-17 03:10:26,A63532,107.0,-22.86772,-43.2585,0.0
2020-04-17 03:10:26,B63034,SP335,-22.79227,-43.29427,0.0
2020-04-17 03:10:26,D12166,2337.0,-22.89674,-43.56143,0.0
2020-04-17 03:10:27,D17192,840.0,-22.91802,-43.60764,0.0
2020-04-17 03:10:28,C51582,371.0,-22.87739,-43.36881,0.0
2020-04-17 03:10:29,A71621,416.0,-22.92999,-43.25449,0.0
2020-04-17 03:10:31,D53560,397.0,-22.89279,-43.5326,15.0
2020-04-17 03:10:31,B51527,265.0,-22.87733,-43.36876,0.0
2020-04-17 03:10:31,C41894,2802.0,-22.89572,-43.56099,0.0
2020-04-17 03:10:32,B51602,917.0,-22.87754,-43.36832,0.0
2020-04-17 03:10:32,B44618,638.0,-22.86095,-43.35591,12.0
2020-04-17 03:10:33,A63527,107.0,-22.86774,-43.25853,0.0
2020-04-17 03:10:33,B51613,624.0,-22.87753,-43.36883,0.0
2020-04-17 03:10:33,B51629,624.0,-22.87757,-43.36906,0.0
2020-04-17 03:10:33,D17158,809.0,-22.91821,-43.60802,0.0
2020-04-17 03:10:33,D12117,2335.0,-22.896,-43.56083,0.0
2020-04-17 03:10:34,30504.0,11N,-22.88032,-43.35724,0.0
2020-04-17 03:10:34,B63014,919.0,-22.79266,-43.29447,0.0
2020-04-17 03:10:34,B51630,SV917,-22.87757,-43.36886,0.0
2020-04-17 03:10:34,D17113,809.0,-22.91642,-43.6078,0.0
2020-04-17 03:10:34,D12168,2303.0,-22.89562,-43.56101,0.0
2020-04-17 03:10:35,B58197,312.0,-22.83723,-43.28579000000001,0.0
2020-04-17 03:10:36,A63538,107.0,-22.86733,-43.25872,0.0
2020-04-17 03:10:36,D17157,809.0,-22.91774,-43.60809,0.0
2020-04-17 03:10:36,D12107,2303.0,-22.89545,-43.56083,0.0
2020-04-17 03:10:37,B63045,920.0,-22.79238,-43.29443,0.0
2020-04-17 03:10:37,B63084,919.0,-22.86735,-43.25838,0.0
2020-04-17 03:10:37,C12047,2337.0,-22.89664,-43.56109,0.0
2020-04-17 03:10:38,B51570,917.0,-22.87747,-43.36861,0.0
2020-04-17 03:10:39,D53551,759.0,-22.88398,-43.49539,0.0
